Timestamp_Seconds,Delta,Instant_Velocity,Smoothed_Velocity,Gesture_Type,App_Offset,App_Target,App_Velocity
5.1431,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1451,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1476,0,0.00,0.00,APP_STATE,6065.64,6070.41,20.18
5.1502,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1521,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1541,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1577,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1597,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1628,0,0.00,0.00,APP_STATE,6065.66,6070.41,20.14
5.1663,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1683,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1703,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1723,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1754,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1789,0,0.00,0.00,APP_STATE,6065.64,6070.41,20.18
5.1805,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1840,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1860,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1891,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1910,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1930,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1956,0,0.00,0.00,APP_STATE,6065.66,6070.41,20.14
5.1966,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.1999,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2039,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2075,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2090,0,0.00,0.00,APP_STATE,6065.66,6070.41,20.14
5.2322,0,0.00,0.00,APP_STATE,6065.64,6070.41,20.18
5.2414,0,0.00,0.00,APP_STATE,6065.66,6070.41,20.14
5.2450,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2537,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2575,0,0.00,0.00,APP_STATE,6065.66,6070.41,20.14
5.2607,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2624,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2653,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2673,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2693,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2714,0,0.00,0.00,APP_STATE,6065.64,6070.41,20.18
5.2745,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2771,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2801,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2826,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2854,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2885,0,0.00,0.00,APP_STATE,6065.66,6070.41,20.14
5.2911,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2941,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2978,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.2999,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3019,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3029,0,0.00,0.00,APP_STATE,6065.64,6070.41,20.18
5.3060,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3077,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3113,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3133,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3174,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3184,0,0.00,0.00,APP_STATE,6065.66,6070.41,20.14
5.3208,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3244,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3269,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3299,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3322,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3352,0,0.00,0.00,APP_STATE,6065.66,6070.41,20.14
5.3362,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3398,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3423,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3453,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3479,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3499,0,0.00,0.00,APP_STATE,6065.64,6070.41,20.18
5.3539,0,0.00,0.00,APP_STATE,6065.35,6070.41,20.77
5.3605,-196,285.51,85.65,Touchpad DOWN,6065.35,6070.41,20.77
5.3611,0,0.00,0.00,APP_STATE,6065.33,6222.13,0.00
5.3667,-117,18971.41,5751.38,Touchpad DOWN,6065.33,6222.13,0.00
5.3728,0,0.00,0.00,APP_STATE,6204.18,6383.30,8678.35
5.3825,-120,7622.43,6312.69,Mouse DOWN,6204.18,6383.30,8678.35
5.3840,-82,54111.54,20652.35,Touchpad DOWN,6204.18,6383.30,8678.35
5.3850,0,0.00,0.00,APP_STATE,6204.00,6479.30,0.00
5.4069,-269,11708.03,17969.05,Touchpad DOWN,6204.00,6479.30,0.00
5.4104,0,0.00,0.00,APP_STATE,6439.15,6554.40,7585.57
5.4342,0,0.00,0.00,APP_STATE,6516.55,6554.40,2491.00
5.4422,0,0.00,0.00,APP_STATE,6517.26,6554.40,596.93
5.4458,-555,14296.30,16867.23,Touchpad DOWN,6517.26,6554.40,596.93
5.4513,0,0.00,0.00,APP_STATE,6670.35,6867.73,9563.54
5.4588,0,0.00,0.00,APP_STATE,6756.72,6867.73,5378.58
5.4639,0,0.00,0.00,APP_STATE,6760.58,6867.73,3913.38
5.4674,0,0.00,0.00,APP_STATE,6764.44,6867.73,3772.44
5.4714,0,0.00,0.00,APP_STATE,6768.30,6867.73,3631.50
5.4724,0,0.00,0.00,APP_STATE,6771.51,6867.73,3514.06
5.5379,0,0.00,0.00,APP_STATE,6858.91,6867.73,1313.68
5.5410,0,0.00,0.00,APP_STATE,6858.72,6867.73,49.06
5.5430,-1221,12563.62,8741.75,Touchpad DOWN,6858.72,6867.73,49.06
5.5486,0,0.00,0.00,APP_STATE,6871.01,7209.07,12346.18
5.5556,0,0.00,0.00,APP_STATE,7011.87,7209.07,9369.13
5.5621,0,0.00,0.00,APP_STATE,7018.94,7209.07,6943.55
5.5645,-226,10469.78,9260.16,Touchpad DOWN,7018.94,7209.07,6943.55
5.5711,0,0.00,0.00,APP_STATE,7171.68,7369.07,9563.54
5.5774,0,0.00,0.00,APP_STATE,7178.94,7369.07,6943.55
5.5809,0,0.00,0.00,APP_STATE,7185.38,7369.07,6708.65
5.5840,0,0.00,0.00,APP_STATE,7265.57,7369.07,5014.67
5.5900,0,0.00,0.00,APP_STATE,7268.99,7369.07,3654.99
5.5977,0,0.00,0.00,APP_STATE,7272.20,7369.07,3537.55
5.6007,0,0.00,0.00,APP_STATE,7312.39,7369.07,2692.75
5.6027,-387,10139.27,9523.89,Touchpad DOWN,7312.39,7369.07,2692.75
5.6041,0,0.00,0.00,APP_STATE,7314.00,7369.07,1334.38
5.6121,0,0.00,0.00,APP_STATE,7326.35,7664.40,12346.18
5.6192,0,0.00,0.00,APP_STATE,7474.15,7664.40,9217.83
5.6269,0,0.00,0.00,APP_STATE,7480.71,7664.40,6708.65
5.6299,0,0.00,0.00,APP_STATE,7487.14,7664.40,6473.76
5.6319,0,0.00,0.00,APP_STATE,7564.66,7664.40,4832.72
5.6344,0,0.00,0.00,APP_STATE,7568.18,7664.40,3514.06
5.6873,0,0.00,0.00,APP_STATE,7645.89,7664.40,1693.22
5.6949,0,0.00,0.00,APP_STATE,7648.38,7664.40,148.69
5.6964,0,0.00,0.00,APP_STATE,7648.79,7664.40,120.89
5.6994,0,0.00,0.00,APP_STATE,7648.79,7664.40,120.89
5.7014,0,0.00,0.00,APP_STATE,7648.79,7664.40,120.89
5.7127,0,0.00,0.00,APP_STATE,7650.49,7664.40,114.17
5.7192,0,0.00,0.00,APP_STATE,7650.76,7664.40,96.04
5.7222,0,0.00,0.00,APP_STATE,7650.76,7664.40,96.04
5.7264,0,0.00,0.00,APP_STATE,7652.04,7664.40,91.48
5.7284,0,0.00,0.00,APP_STATE,7652.08,7664.40,81.06
5.7294,0,0.00,0.00,APP_STATE,7652.08,7664.40,81.06
5.7337,0,0.00,0.00,APP_STATE,7652.08,7664.40,81.06
5.7359,0,0.00,0.00,APP_STATE,7652.08,7664.40,81.06
5.7389,0,0.00,0.00,APP_STATE,7652.08,7664.40,81.06
5.7415,0,0.00,0.00,APP_STATE,7653.24,7664.40,77.21
5.7445,0,0.00,0.00,APP_STATE,7653.40,7664.40,67.34
5.7476,0,0.00,0.00,APP_STATE,7653.40,7664.40,67.34
5.7496,0,0.00,0.00,APP_STATE,7653.40,7664.40,67.34
5.7526,0,0.00,0.00,APP_STATE,7653.40,7664.40,67.34
5.7556,0,0.00,0.00,APP_STATE,7653.40,7664.40,67.34
5.7571,0,0.00,0.00,APP_STATE,7654.36,7664.40,64.35
5.7596,0,0.00,0.00,APP_STATE,7654.72,7664.40,54.85
5.7643,0,0.00,0.00,APP_STATE,7654.72,7664.40,54.85
5.7774,0,0.00,0.00,APP_STATE,7655.46,7664.40,52.74
5.7794,-695,3933.03,1202.55,Touchpad DOWN,7655.46,7664.40,52.74
5.7841,0,0.00,0.00,APP_STATE,7667.68,8005.73,12346.18
5.7871,0,0.00,0.00,APP_STATE,7815.48,8005.73,9217.83
5.7951,0,0.00,0.00,APP_STATE,7822.04,8005.73,6708.65
5.8002,0,0.00,0.00,APP_STATE,7828.47,8005.73,6473.76
5.8123,0,0.00,0.00,APP_STATE,7902.35,8005.73,4912.04
5.8148,-65,1834.67,1392.18,Touchpad DOWN,7902.35,8005.73,4912.04
5.8194,0,0.00,0.00,APP_STATE,7970.38,8057.73,4232.27
5.8300,0,0.00,0.00,APP_STATE,7973.73,8057.73,3067.75
5.8345,0,0.00,0.00,APP_STATE,8010.56,8057.73,2285.35
5.8392,0,0.00,0.00,APP_STATE,8011.59,8057.73,923.30
5.8412,0,0.00,0.00,APP_STATE,8012.23,8057.73,897.27
5.8628,0,0.00,0.00,APP_STATE,8023.47,8057.73,764.46
5.8701,0,0.00,0.00,APP_STATE,8030.51,8057.73,448.54
5.8819,0,0.00,0.00,APP_STATE,8035.33,8057.73,291.34
5.8865,0,0.00,0.00,APP_STATE,8035.56,8057.73,224.90
5.8905,0,0.00,0.00,APP_STATE,8035.56,8057.73,224.90
5.8955,0,0.00,0.00,APP_STATE,8035.56,8057.73,224.90
5.8980,0,0.00,0.00,APP_STATE,8038.48,8057.73,209.76
5.9010,0,0.00,0.00,APP_STATE,8038.84,8057.73,168.76
5.9040,0,0.00,0.00,APP_STATE,8038.84,8057.73,168.76
5.9101,-47,493.60,474.87,Touchpad DOWN,8038.84,8057.73,168.76
5.9121,0,0.00,0.00,APP_STATE,8041.19,8057.73,158.00
5.9156,-1,179.51,386.26,Touchpad DOWN,8041.19,8057.73,158.00
5.9192,0,0.00,0.00,APP_STATE,8042.59,8096.13,1257.52
5.9242,0,0.00,0.00,APP_STATE,8043.86,8096.13,1195.53
5.9277,0,0.00,0.00,APP_STATE,8045.14,8096.13,1135.40
5.9318,0,0.00,0.00,APP_STATE,8059.30,8096.13,931.03
5.9531,0,0.00,0.00,APP_STATE,8067.45,8096.13,507.27
5.9541,0,0.00,0.00,APP_STATE,8067.69,8096.13,356.79
5.9589,0,0.00,0.00,APP_STATE,8072.99,8096.13,312.13
5.9610,0,0.00,0.00,APP_STATE,8072.91,8096.13,244.65
5.9646,0,0.00,0.00,APP_STATE,8072.91,8096.13,244.65
5.9667,0,0.00,0.00,APP_STATE,8072.91,8096.13,244.65
5.9707,0,0.00,0.00,APP_STATE,8072.91,8096.13,244.65
5.9727,0,0.00,0.00,APP_STATE,8072.91,8096.13,244.65
5.9754,0,0.00,0.00,APP_STATE,8076.08,8096.13,227.58
5.9798,0,0.00,0.00,APP_STATE,8076.19,8096.13,185.81
5.9826,0,0.00,0.00,APP_STATE,8076.19,8096.13,185.81
5.9872,0,0.00,0.00,APP_STATE,8076.19,8096.13,185.81
5.9903,0,0.00,0.00,APP_STATE,8078.78,8096.13,173.49
5.9932,0,0.00,0.00,APP_STATE,8078.81,8096.13,144.76
5.9969,0,0.00,0.00,APP_STATE,8078.81,8096.13,144.76
6.0000,0,0.00,0.00,APP_STATE,8078.81,8096.13,144.76
6.0010,0,0.00,0.00,APP_STATE,8078.81,8096.13,144.76
6.0040,0,0.00,0.00,APP_STATE,8078.81,8096.13,144.76
6.0077,0,0.00,0.00,APP_STATE,8080.84,8096.13,136.10
6.0114,0,0.00,0.00,APP_STATE,8080.78,8096.13,117.41
6.0150,0,0.00,0.00,APP_STATE,8080.78,8096.13,117.41
6.0294,0,0.00,0.00,APP_STATE,8082.34,8096.13,111.37
6.0361,0,0.00,0.00,APP_STATE,8082.76,8096.13,92.94
6.0388,0,0.00,0.00,APP_STATE,8084.08,8096.13,88.29
6.0428,0,0.00,0.00,APP_STATE,8084.08,8096.13,78.22
6.0459,0,0.00,0.00,APP_STATE,8084.08,8096.13,78.22
6.0487,0,0.00,0.00,APP_STATE,8084.08,8096.13,78.22
6.0536,0,0.00,0.00,APP_STATE,8085.12,8096.13,74.78
6.0563,0,0.00,0.00,APP_STATE,8085.40,8096.13,64.74
6.0595,0,0.00,0.00,APP_STATE,8085.40,8096.13,64.74
6.0636,0,0.00,0.00,APP_STATE,8085.40,8096.13,64.74
6.0657,0,0.00,0.00,APP_STATE,8085.40,8096.13,64.74
6.0683,0,0.00,0.00,APP_STATE,8086.32,8096.13,61.91
6.0724,0,0.00,0.00,APP_STATE,8086.06,8096.13,58.46
6.0836,0,0.00,0.00,APP_STATE,8086.06,8096.13,58.46
6.0874,0,0.00,0.00,APP_STATE,8086.90,8096.13,56.00
6.0903,0,0.00,0.00,APP_STATE,8086.72,8096.13,52.50
6.0946,0,0.00,0.00,APP_STATE,8086.72,8096.13,52.50
6.0977,0,0.00,0.00,APP_STATE,8086.72,8096.13,52.50
6.1007,0,0.00,0.00,APP_STATE,8087.42,8096.13,50.51
6.1037,0,0.00,0.00,APP_STATE,8087.38,8096.13,46.84
6.1057,0,0.00,0.00,APP_STATE,8087.38,8096.13,46.84
6.1100,0,0.00,0.00,APP_STATE,8087.38,8096.13,46.84
6.1109,0,0.00,0.00,APP_STATE,8087.38,8096.13,46.84
6.1130,0,0.00,0.00,APP_STATE,8087.38,8096.13,46.84
6.1176,0,0.00,0.00,APP_STATE,8088.05,8096.13,45.01
6.1196,0,0.00,0.00,APP_STATE,8088.04,8096.13,41.48
6.1272,0,0.00,0.00,APP_STATE,8088.04,8096.13,41.48
6.1292,0,0.00,0.00,APP_STATE,8088.04,8096.13,41.48
6.1319,0,0.00,0.00,APP_STATE,8088.64,8096.13,39.93
6.1353,0,0.00,0.00,APP_STATE,8088.70,8096.13,36.42
6.1387,0,0.00,0.00,APP_STATE,8088.70,8096.13,36.42
6.1397,0,0.00,0.00,APP_STATE,8088.70,8096.13,36.42
6.1427,0,0.00,0.00,APP_STATE,8088.70,8096.13,36.42
6.1457,0,0.00,0.00,APP_STATE,8088.70,8096.13,36.42
6.1472,0,0.00,0.00,APP_STATE,8089.19,8096.13,35.20
6.1503,0,0.00,0.00,APP_STATE,8089.37,8096.13,31.67
6.1522,0,0.00,0.00,APP_STATE,8089.37,8096.13,31.67
6.1543,0,0.00,0.00,APP_STATE,8089.37,8096.13,31.67
6.1578,0,0.00,0.00,APP_STATE,8089.37,8096.13,31.67
6.1599,0,0.00,0.00,APP_STATE,8089.37,8096.13,31.67
6.1609,0,0.00,0.00,APP_STATE,8089.37,8096.13,31.67
6.1629,0,0.00,0.00,APP_STATE,8089.82,8096.13,30.59
6.1665,0,0.00,0.00,APP_STATE,8090.03,8096.13,27.21
6.1684,0,0.00,0.00,APP_STATE,8090.03,8096.13,27.21
6.1714,0,0.00,0.00,APP_STATE,8090.03,8096.13,27.21
6.1740,0,0.00,0.00,APP_STATE,8090.03,8096.13,27.21
6.1770,0,0.00,0.00,APP_STATE,8090.03,8096.13,27.21
6.1802,0,0.00,0.00,APP_STATE,8090.40,8096.13,26.38
6.1829,0,0.00,0.00,APP_STATE,8090.69,8096.13,23.06
6.1855,0,0.00,0.00,APP_STATE,8090.69,8096.13,23.06
6.1875,0,0.00,0.00,APP_STATE,8090.69,8096.13,23.06
6.1895,0,0.00,0.00,APP_STATE,8090.69,8096.13,23.06
6.1915,0,0.00,0.00,APP_STATE,8090.69,8096.13,23.06
6.1935,0,0.00,0.00,APP_STATE,8091.02,8096.13,22.34
6.1965,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2001,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2012,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2044,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2075,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2090,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.2121,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2146,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2179,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2195,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2215,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2241,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2251,0,0.00,0.00,APP_STATE,8091.61,8096.13,18.67
6.2292,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2318,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2343,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2373,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2393,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2413,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.2438,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2472,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2501,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2521,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2541,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2715,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.2762,0,0.00,0.00,APP_STATE,8091.61,8096.13,18.67
6.2792,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2817,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2842,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2873,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.2903,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2933,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2958,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.2989,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3009,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3036,0,0.00,0.00,APP_STATE,8091.61,8096.13,18.67
6.3056,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3077,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3108,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3118,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3144,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3169,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3189,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.3224,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3251,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3281,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3291,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3330,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3339,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.3374,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3404,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3415,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3445,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3475,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3495,0,0.00,0.00,APP_STATE,8091.61,8096.13,18.67
6.3525,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3555,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3587,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3608,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3641,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3656,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.3682,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3712,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3737,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3763,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3783,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3814,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.3835,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3866,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3896,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3916,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3946,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.3966,0,0.00,0.00,APP_STATE,8091.61,8096.13,18.67
6.3993,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4013,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4043,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4064,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4102,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4128,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.4128,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4169,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4199,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4239,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4261,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4281,0,0.00,0.00,APP_STATE,8091.61,8096.13,18.67
6.4307,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4367,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4402,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4510,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.4530,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4565,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4590,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.4616,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4648,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4752,0,0.00,0.00,APP_STATE,8091.61,8096.13,18.67
6.4778,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4813,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4823,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4860,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4890,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4900,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.4935,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4948,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.4983,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5003,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5033,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5043,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5058,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.5099,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5117,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5152,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5183,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5204,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5224,0,0.00,0.00,APP_STATE,8091.61,8096.13,18.67
6.5245,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5276,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5295,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5331,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5346,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5373,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.5403,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5429,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5449,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5486,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5506,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5537,0,0.00,0.00,APP_STATE,8091.61,8096.13,18.67
6.5567,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5587,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5617,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5637,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5662,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5689,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.5715,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5752,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5772,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5806,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5826,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5841,0,0.00,0.00,APP_STATE,8091.63,8096.13,18.63
6.5874,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5894,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5924,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5954,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5969,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.5988,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.6008,0,0.00,0.00,APP_STATE,8091.61,8096.13,18.67
6.6038,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
6.6048,0,0.00,0.00,APP_STATE,8091.35,8096.13,19.19
